Nom,Isin,Symbole,Marche,Mic,Nom
LAGARDERE_S.C.A.,FR0000130213,MMB,Euronext_Paris,XPAR,DANE_ELEC_MEMORY
LANSON-BCC,FR0004027068,LAN,Euronext_Paris,XPAR,PHARCO
LAURENT-PERRIER,FR0006864484,LPE,Euronext_Paris,XPAR,WE.CONNECT
LDC,FR0013204336,LOUP,Euronext_Paris,XPAR,CENERGY
LE_NOBLE_AGE,FR0004170017,LNA,Euronext_Paris,XPAR,LISGRAFICA
LE_TANNEUR,FR0000075673,LTAN,Euronext_Paris,XPAR,MTD_FINANCE
LEBON,FR0000121295,LBON,Euronext_Paris,XPAR,CIOA
LECTRA,FR0000065484,LSS,Euronext_Paris,XPAR,LES_HOTELS_BAVEREZ
LEGRAND,FR0010307819,LR,Euronext_Paris,XPAR,VESTASIA_LIMITED
LESNXCONSTRUCTEURS,FR0004023208,LNC,Euronext_Paris,XPAR,UN_TOIT_POUR_TOI
LILLY_AND_CO,US5324571083,LLY,Euronext_Paris,XPAR,KORTRIJK_SHOP.CERT
LINEDATA_SERVICES,FR0004156297,LIN,Euronext_Paris,XPAR,PORCELEYNE_FLES
LISI,FR0000050353,FII,Euronext_Paris,XPAR,IMOB.C_GRAO_PARA
LOCINDUS,FR0000121352,LD,Euronext_Paris,XPAR,SMALTO
LVMH,FR0000121014,MC,Euronext_Paris,XPAR,WT
LYSOGENE,FR0013233475,LYS,Euronext_Paris,XPAR,SEMPLICEMENTE_SpA
M.R.M,FR0000060196,MRM,Euronext_Paris,XPAR,BRICO_DISTRIB
MAINSTAY_MEDICAL,IE00BJYS1G50,MSTY,Euronext_Paris,XPAR,CROSSWOOD
MAISONS_DU_MONDE,FR0013153541,MDM,Euronext_Paris,XPAR,G.A.I.
MAISONS_FRANCE,FR0004159473,MFC,Euronext_Paris,XPAR,HOME_CONCEPT
MALTERIES_FCO-BEL.,FR0000030074,MALT,Euronext_Paris,XPAR,ISCOOL_ENTERTAIN.
MANITOU_BF,FR0000038606,MTU,Euronext_Paris,XPAR,IPERNITY.ORG
MANUTAN_INTL,FR0000032302,MAN,Euronext_Paris,XPAR,FIN.ETANG_BERRE_PF
MAROC_TELECOM,MA0000011488,IAM,Euronext_Paris,XPAR,EUROPLASMA_BSA
MAUNA_KEA_TECH,FR0010609263,MKEA,Euronext_Paris,XPAR,SAFWOOD
MAUREL_ET_PROM,FR0000051070,MAU,Euronext_Paris,XPAR,FIN.OUEST_AFRICAIN
MBWS,FR0000060873,MBWS,Euronext_Paris,XPAR,FENALU
MBWS_BSA_2004,FR0010134247,MBWBS,Euronext_Paris,XPAR,GLOBAL_HEALTH_GR.
MBWS_BSA_2006,FR0010304733,MBWBR,Euronext_Paris,XPAR,CARPINIENNE_PART.
MBWS_BSA_ACT2,FR0011477124,MBWBW,Euronext_Paris,XPAR,AGUAS_DA_CURIA
MBWS_BSAR_2023,FR0013066313,MBWSZ,Euronext_Paris,XPAR,EVERSET
MCPHY_ENERGY,FR0011742329,MCPHY,Euronext_Paris,XPAR,ESTORIL_SOL_P
MEDASYS,FR0000052623,MED,Euronext_Paris,XPAR,H2O_INNOVATION_INC
MEDIA_6,FR0000064404,EDI,Euronext_Paris,XPAR,INNOVADERMA_PLC
MEDIAWAN,FR0013247137,MDW,Euronext_Paris,XPAR,MEUBLES_DELIAS
MEDIAWAN_WAR,FR0013128907,MDWBS,Euronext_Paris,XPAR,GLOBAL_INVESTMENT
MEMSCAP_REGPT,FR0010298620,MEMS,Euronext_Paris,XPAR,NEWSINVEST
MERCIALYS,FR0010241638,MERY,Euronext_Paris,XPAR,THANNBERGER_ET_CIE
MERCK_AND_CO_INC,US58933Y1055,MRK,Euronext_Paris,XPAR,UNI.METALG.HT-SEI.
MERSEN,FR0000039620,MRN,Euronext_Paris,XPAR,FLEXOS
MERSEN_BSAR_JUI10,FR0010902510,MRNB1,Euronext_Paris,XPAR,COURBET
MERSEN_NV,FR0013228970,MRNNV,Euronext_Paris,XPAR,AUDIENCE_LABS
METABOLIC_EXPLORER,FR0004177046,METEX,Euronext_Paris,XPAR,SINTESI_SpA
METROPOLE_TV,FR0000053225,MMT,Euronext_Paris,XPAR,GALEO
MGI_COUTIER,FR0000053027,MGIC,Euronext_Paris,XPAR,TPSH
MICHELIN,FR0000121261,ML,Euronext_Paris,XPAR,JANE_FRANCE
MICHELIN_NV,FR0013227568,MLNV,Euronext_Paris,XPAR,ADVINI
MICROBSAR15DEC18,FR0010827345,MUNBR,Euronext_Paris,XPAR,PLANT_ADVANCED_BS
MICROPOLE,FR0000077570,MUN,Euronext_Paris,XPAR,FONCIERE_R-PARIS
MND,FR0011584549,MND,Euronext_Paris,XPAR,CEGIDBAAR1NOV2017
MONCEY_(FIN.)_NOM.,FR0000076986,MONC,Euronext_Paris,XPAR,TONNA_ELECTRONIQUE
MONTAIGNE_FASHION,FR0004048734,MFG,Euronext_Paris,XPAR,FONCIERE_VOLTA
MR_BRICOLAGE,FR0004034320,MRB,Euronext_Paris,XPAR,FONCIERE_VINDI
MUSEE_GREVIN,FR0000037970,GREV,Euronext_Paris,XPAR,EES
NANOBIOTIX,FR0011341205,NANO,Euronext_Paris,XPAR,AZOREAN_TECH
NATIXIS,FR0000120685,KN,Euronext_Paris,XPAR,GALLOO_ILE_DE_FCE
NATIXIS_NV,FR0013239829,KNNV,Euronext_Paris,XPAR,FIDUCIAL_OFF.SOL.
NATUREX,FR0000054694,NRX,Euronext_Paris,XPAR,IOC_HOLDING
NEOPOST,FR0000120560,NEO,Euronext_Paris,XPAR,AUGROS_COSMETICS
NETGEM,FR0004154060,NTG,Euronext_Paris,XPAR,STEAM_FRANCE
NEURONES,FR0004050250,NRO,Euronext_Paris,XPAR,EASYVISTA
NEXANS,FR0000044448,NEX,Euronext_Paris,XPAR,CARDETY
NEXITY,FR0010112524,NXI,Euronext_Paris,XPAR,TEAM_KALORIK
NEXTSTAGE,FR0012789386,NEXTS,Euronext_Paris,XPAR,CYBERGUN_BSB
NICOX,FR0013018124,COX,Euronext_Paris,XPAR,VISIODENT
NOKIA,FI0009000681,NOKIA,Euronext_Paris,XPAR,HEURTEY_PETROCHEM
NRJ_GROUP,FR0000121691,NRG,Euronext_Paris,XPAR,HOPENING
OENEO,FR0000052680,SBT,Euronext_Paris,XPAR,VAA_VISTA_ALEGRE
OFFICIIS_PROPERTIE,FR0010298901,OFP,Euronext_Paris,XPAR,SIMAT
OL_GROUPE,FR0010428771,OLG,Euronext_Paris,XPAR,GALIMMO
ONXEO,FR0010095596,ONXEO,Euronext_Paris,XPAR,VIALIFE
ORANGE,FR0000133308,ORA,Euronext_Paris,XPAR,EURASIA_GROUPE
ORAPI,FR0000075392,ORAP,Euronext_Paris,XPAR,DATA_HERTZ
ORCHESTRA-PREMAMAN,FR0013190410,KAZI,Euronext_Paris,XPAR,BODY_ONE
ORCO_BSAR_2019,LU0234878881,ORCBR,Euronext_Paris,XPAR,FONC_ATLAND_BSA
OREGE,FR0010609206,OREGE,Euronext_Paris,XPAR,COGRA_48_BSAR
ORPEA,FR0000184798,ORP,Euronext_Paris,XPAR,QUADPACK
OSE_IMMUNO,FR0012127173,OSE,Euronext_Paris,XPAR,UCAR
OXIS_INTL,US6918295014,OXI,Euronext_Paris,XPAR,CONCEPT_TRADITION
PAREF,FR0010263202,PAR,Euronext_Paris,XPAR,SDC_INV.-PREF.
PARROT,FR0004038263,PARRO,Euronext_Paris,XPAR,EMD_MUSIC
PASSAT,FR0000038465,PSAT,Euronext_Paris,XPAR,PACTE_NOVATION
PATRIMOINE_ET_COMM,FR0011027135,PAT,Euronext_Paris,XPAR,INFOCLIP
PCAS,FR0000053514,PCA,Euronext_Paris,XPAR,LUIGI_BOTTO
PERNOD_RICARD,FR0000120693,RI,Euronext_Paris,XPAR,ORCOBSAAR1219
PERRIER_(GERARD),FR0000061459,PERR,Euronext_Paris,XPAR,TUTO4PC.COM_GROUP
PEUGEOT,FR0000121501,UG,Euronext_Paris,XPAR,WEDIA
PHARMAGEST_INTER.,FR0012882389,PHA,Euronext_Paris,XPAR,NEDSENSE_ENTERPR
PHILIP_MORRIS_INTL,US7181721090,PM,Euronext_Paris,XPAR,DWC_3.0
PIERRE_VACANCES,FR0000073041,VAC,Euronext_Paris,XPAR,GIORGIO_FEDON
PIXIUM_VISION,FR0011950641,PIX,Euronext_Paris,XPAR,SERGEFERRARI_GROUP
PLAST.VAL_LOIRE,FR0013252186,PVL,Euronext_Paris,XPAR,NSE
PLASTIC_OMNIUM,FR0000124570,POM,Euronext_Paris,XPAR,MEDIA_6
POXEL,FR0012432516,POXEL,Euronext_Paris,XPAR,LITHO_FORMAS
PRECIA,FR0000060832,PREC,Euronext_Paris,XPAR,ARTHUR_MAURY
PROCTER_GAMBLE,US7427181091,PGP,Euronext_Paris,XPAR,CHINA_SUPER_POWER
PRODWAYS,FR0012613610,PWG,Euronext_Paris,XPAR,EUROPLASMA_BSB
PROLOG_BSAAR20,FR0011627900,PRBS1,Euronext_Paris,XPAR,MEDIVISION
PROLOGUE,FR0010380626,PROL,Euronext_Paris,XPAR,PASCAL_PIVETEAU
PROLOGUE_BSAA,FR0011198175,PROBS,Euronext_Paris,XPAR,LECTEURS_MONDE
PROLOGUE_BSAA2021,FR0011994326,PRBS2,Euronext_Paris,XPAR,IMPRIMERIE_CHIRAT
PSB_INDUSTRIES,FR0000060329,PSB,Euronext_Paris,XPAR,MECELEC
PUBLICIS_BSA,FR0000312928,PUBBS,Euronext_Paris,XPAR,FINANCIERE_SICOMAX
PUBLICIS_GROUPE_SA,FR0000130577,PUB,Euronext_Paris,XPAR,STELAX_INDUSTRIES
QUANTEL,FR0000038242,QUA,Euronext_Paris,XPAR,INTEGRAL
QUOTIUM_TECHNO,FR0010211615,QTE,Euronext_Paris,XPAR,METALLIANCE
RADIALL,FR0000050320,RLL,Euronext_Paris,XPAR,POINT_PARFUMS
RALLYE,FR0000060618,RAL,Euronext_Paris,XPAR,UMALIS_GROUP
RAMSAY_GEN_SANTE,FR0000044471,GDS,Euronext_Paris,XPAR,LOCASOLOG
RECYLEX_S.A.,FR0000120388,RX,Euronext_Paris,XPAR,NEXPONOR-SICAFI
REMY_COINTREAU,FR0000130395,RCO,Euronext_Paris,XPAR,AZ_LEASING
RENAULT,FR0000131906,RNO,Euronext_Paris,XPAR,YANGDEN_HOLDING
REXEL,FR0010451203,RXL,Euronext_Paris,XPAR,SPORTING
RIBER,FR0000075954,RIB,Euronext_Paris,XPAR,STREAMWIDE_BS
ROBECO,NL0000289783,ROBP,Euronext_Paris,XPAR,BAMBU
ROBERTET,FR0000039091,RBT,Euronext_Paris,XPAR,STREAMWIDE
ROBERTET_CDV_87,FR0000045619,CBR,Euronext_Paris,XPAR,AG3I
ROBERTET_CI,FR0000045601,CBE,Euronext_Paris,XPAR,INVIBES_ADVERTSING
RODRIGUEZ_GROUP,FR0000062994,ROD,Euronext_Paris,XPAR,CNOVA
ROLINCO,NL0000289817,ROLP,Euronext_Paris,XPAR,CJS_PLV
RORENTO_CLASS_DH_E,LU0934195610,RORP,Euronext_Paris,XPAR,ULRIC_DE_VARENS
ROTHSCHILD_&_CO,FR0000031684,ROTH,Euronext_Paris,XPAR,ROODMICROTECWAR2
RUBIS,FR0000121253,RUI,Euronext_Paris,XPAR,MEDIAWAN_WAR
RUBIS_NV,FR0013222254,RUINV,Euronext_Paris,XPAR,ARTSNET
S.E.B.,FR0000121709,SK,Euronext_Paris,XPAR,TRAQUEUR
SABETON,FR0000060121,SABE,Euronext_Paris,XPAR,GROUPE_JAJ
SAFE_ORTHOPAEDICS,FR0012452746,SAFOR,Euronext_Paris,XPAR,MAISONS_D'AUJOURD'
SAFRAN,FR0000073272,SAF,Euronext_Paris,XPAR,HeadFirst_Source_G
SAINT_GOBAIN,FR0000125007,SGO,Euronext_Paris,XPAR,GEOREX_PROV.REGPT
SAMSE,FR0000060071,SAMS,Euronext_Paris,XPAR,SOC_FRANC_CASINOS
SANOFI,FR0000120578,SAN,Euronext_Paris,XPAR,FONCIERE_7_INVEST
SARTORIUS_STED_BIO,FR0013154002,DIM,Euronext_Paris,XPAR,DATBIM
SAVENCIA,FR0000120107,SAVE,Euronext_Paris,XPAR,MADE
SCBSM,FR0006239109,CBSM,Euronext_Paris,XPAR,AMATHEON_AGRI
SCHLUMBERGER,AN8068571086,SLB,Euronext_Paris,XPAR,GROWNERS
SCHNEIDER_ELECTRIC,FR0000121972,SU,Euronext_Paris,XPAR,SIMO_INTERNATIONAL
SCOR_SE,FR0010411983,SCR,Euronext_Paris,XPAR,TOUTABO
SECHE_ENVIRONNEM.,FR0000039109,SCHP,Euronext_Paris,XPAR,U&I_LEARNING
SELCODIS,FR0000065492,SLCO,Euronext_Paris,XPAR,O2I_BSAAR_2019
SELECTIRENTE,FR0004175842,SELER,Euronext_Paris,XPAR,IMMOB.HOTELIERE
SEQUANA,FR0011352590,SEQ,Euronext_Paris,XPAR,COURBET_AM.
SERGEFERRARI_GROUP,FR0011950682,SEFER,Euronext_Paris,XPAR,VISIO_NERF
SES,LU0088087324,SESG,Euronext_Paris,XPAR,INFOSAT_TELECOM_SA
SES_IMAGOTAG,FR0010282822,SESL,Euronext_Paris,XPAR,EDITIONS_DU_SIGNE
SES_IMAGOTAG_NV,FR0013223096,SESNV,Euronext_Paris,XPAR,PHONE_WEB
SFR_GROUP,FR0011594233,SFR,Euronext_Paris,XPAR,ENTREPARTICULIERS
SHOWROOMPRIVE,FR0013006558,SRP,Euronext_Paris,XPAR,UNION_TECH.INFOR.
SIGNAUX_GIROD,FR0000060790,GIRO,Euronext_Paris,XPAR,EASSON_TELECOM
SII,FR0000074122,SII,Euronext_Paris,XPAR,SILKAN_RT
SMTPC,FR0004016699,SMTPC,Euronext_Paris,XPAR,EUROLAND_CORPORATE
SOC_FRANC_CASINOS,FR0010209809,SFCA,Euronext_Paris,XPAR,OTC
SOCIETE_GENERALE,FR0000130809,GLE,Euronext_Paris,XPAR,VOPIUM
SODEXO,FR0000121220,SW,Euronext_Paris,XPAR,MBWS_BSA_2006
SODIFRANCE,FR0000072563,SOA,Euronext_Paris,XPAR,TTI
SODITECH,FR0000078321,SEC,Euronext_Paris,XPAR,ABC_ORTHODONTICS
SOFIBUS_PATRIMOINE,FR0000038804,SFBS,Euronext_Paris,XPAR,AROMA_CELTE
SOFRAGI,FR0000030140,SOFR,Euronext_Paris,XPAR,SEQUA_PETROLEUM_NV
SOFT_COMPUTING,FR0000075517,SFT,Euronext_Paris,XPAR,P.G.O._AUTOMOBILES
SOGECLAIR,FR0000065864,SOG,Euronext_Paris,XPAR,GENTLEMENS_EQUITY
SOITEC,FR0013227113,SOI,Euronext_Paris,XPAR,IMMOPOOL
SOLOCAL_GROUP,FR0012938884,LOCAL,Euronext_Paris,XPAR,GOLD_CAP_RESOURCES
SOMFY_SA,FR0000120495,SO,Euronext_Paris,XPAR,NOVADAY
SOPRA_STERIA_GROUP,FR0000050809,SOP,Euronext_Paris,XPAR,LIONAX
SOPRA_STERIA_NV,FR0013233152,SOPNV,Euronext_Paris,XPAR,METHORIOS_CAPITAL
SPIE,FR0012757854,SPIE,Euronext_Paris,XPAR,TREASURE_MINE
SPIR_COMMUNICATION,FR0000131732,SPI,Euronext_Paris,XPAR,INDUSTRIAL_HOLDING
SQLI,FR0011289040,SQI,Euronext_Paris,XPAR,
SQLI_BSAR042018,FR0011023274,SQIBS,Euronext_Paris,XPAR,
ST_DUPONT,FR0000054199,DPT,Euronext_Paris,XPAR,
ST_GOBAIN_NV,FR0013228889,SGONV,Euronext_Paris,XPAR,
STALLERGENES_GREER,GB00BZ21RF93,STAGR,Euronext_Paris,XPAR,
STE_GENERALE_NV,FR0013227196,GLENV,Euronext_Paris,XPAR,
STEF,FR0000064271,STF,Euronext_Paris,XPAR,
STENTYS,FR0010949404,STNT,Euronext_Paris,XPAR,
STMICROELECTRONICS,NL0000226223,STM,Euronext_Paris,XPAR,
SUEZ,FR0010613471,SEV,Euronext_Paris,XPAR,
SUPERSONIC_IMAGIDS,FR0013257391,SSIDS,Euronext_Paris,XPAR,
SUPERSONIC_IMAGINE,FR0010526814,SSI,Euronext_Paris,XPAR,
SWORD_GROUP,FR0004180578,SWP,Euronext_Paris,XPAR,
SYNERGIE,FR0000032658,SDG,Euronext_Paris,XPAR,
TARKETT,FR0004188670,TKTT,Euronext_Paris,XPAR,
TAYNINH,FR0000063307,TAYN,Euronext_Paris,XPAR,
TECHNICOLOR,FR0010918292,TCH,Euronext_Paris,XPAR,
TECHNIPFMC,GB00BDSFG982,FTI,Euronext_Paris,XPAR,
TELEPERFORMANCE,FR0000051807,RCF,Euronext_Paris,XPAR,
TELEVERBIER,CH0008175645,TVRB,Euronext_Paris,XPAR,
TERREIS,FR0010407049,TER,Euronext_Paris,XPAR,
TESSI,FR0004529147,TES,Euronext_Paris,XPAR,
TF1,FR0000054900,TFI,Euronext_Paris,XPAR,
TFF_GROUP,FR0000071904,TFF,Euronext_Paris,XPAR,
THALES,FR0000121329,HO,Euronext_Paris,XPAR,
THALES_NV,FR0013227170,HONV,Euronext_Paris,XPAR,
THERMADOR_GROUPE,FR0000061111,THEP,Euronext_Paris,XPAR,
THERMOCOMPACT,FR0004037182,THER,Euronext_Paris,XPAR,
TIKEHAU_CAPITAL,FR0013230612,TKO,Euronext_Paris,XPAR,
TIPIAK,FR0000066482,TIPI,Euronext_Paris,XPAR,
TIVOLY,FR0000060949,TVLY,Euronext_Paris,XPAR,
TONNA_ELECTRONIQUE,FR0000064388,TONN,Euronext_Paris,XPAR,
TOTAL,FR0000120271,FP,Euronext_Paris,XPAR,
TOTAL_GABON,GA0000121459,EC,Euronext_Paris,XPAR,
TOTAL_NV,FR0013229085,FPNV,Euronext_Paris,XPAR,
TOUAX,FR0000033003,TOUP,Euronext_Paris,XPAR,
TOUPARGEL_GROUPE,FR0000039240,TOU,Euronext_Paris,XPAR,
TOUR_EIFFEL,FR0000036816,EIFF,Euronext_Paris,XPAR,
TRANSGENE,FR0005175080,TNG,Euronext_Paris,XPAR,
TRIGANO,FR0005691656,TRI,Euronext_Paris,XPAR,
TXCELL,FR0010127662,TXCL,Euronext_Paris,XPAR,
TXCELL_ABSA_FEB18,FR0013231792,TXCBS,Euronext_Paris,XPAR,
U10,FR0000079147,UDIS,Euronext_Paris,XPAR,
UBISOFT_ENTERTAIN,FR0000054470,UBI,Euronext_Paris,XPAR,
ULRIC_DE_VARENS,FR0000079980,ULDV,Euronext_Paris,XPAR,
UNIBEL,FR0000054215,UNBL,Euronext_Paris,XPAR,
UNION_FIN.FRANCE,FR0000034548,UFF,Euronext_Paris,XPAR,
UNION_TECH.INFOR.,FR0000074197,FPG,Euronext_Paris,XPAR,
VALE,US91912E1055,VALE3,Euronext_Paris,XPAR,
VALE_PREF,US91912E2046,VALE5,Euronext_Paris,XPAR,
VALEO,FR0013176526,FR,Euronext_Paris,XPAR,
VALLOUREC,FR0000120354,VK,Euronext_Paris,XPAR,
VALNEVA,FR0004056851,VLA,Euronext_Paris,XPAR,
VALNEVA_PREF,FR0011472943,VLAP,Euronext_Paris,XPAR,
VEOLIA_ENVIRON.,FR0000124141,VIE,Euronext_Paris,XPAR,
VERNEUIL_PARTICIP.,FR0000062465,VRNL,Euronext_Paris,XPAR,
VETOQUINOL,FR0004186856,VETO,Euronext_Paris,XPAR,
VIADEO,FR0010325241,VIAD,Euronext_Paris,XPAR,
VICAT,FR0000031775,VCT,Euronext_Paris,XPAR,
VIDELIO,FR0000066680,VDLO,Euronext_Paris,XPAR,
VIEL_ET_COMPAGNIE,FR0000050049,VIL,Euronext_Paris,XPAR,
VIKTORIA_INVEST,FR0000035719,VI,Euronext_Paris,XPAR,
VILMORIN_&_CIE,FR0000052516,RIN,Euronext_Paris,XPAR,
VINCI,FR0000125486,DG,Euronext_Paris,XPAR,
VIRBAC,FR0000031577,VIRP,Euronext_Paris,XPAR,
VISIODENT,FR0000065765,SDT,Euronext_Paris,XPAR,
VIVENDI,FR0000127771,VIV,Euronext_Paris,XPAR,
VOLTALIA,FR0011995588,VLTSA,Euronext_Paris,XPAR,
VRANKEN-POMMERY,FR0000062796,VRAP,Euronext_Paris,XPAR,
WAVESTONE,FR0004036036,WAVE,Euronext_Paris,XPAR,
WENDEL,FR0000121204,MF,Euronext_Paris,XPAR,
WORLDLINE,FR0011981968,WLN,Euronext_Paris,XPAR,
X-FAB,BE0974310428,XFAB,Euronext_Paris,XPAR,
XILAM_ANIMATION,FR0004034072,XIL,Euronext_Paris,XPAR,
XPO_LOGISTICS,FR0000052870,XPO,Euronext_Paris,XPAR,
YMAGIS,FR0011471291,MAGIS,Euronext_Paris,XPAR,
ZCI_LIMITED,BMG9887P1068,CV,Euronext_Paris,XPAR,
ZODIAC_AEROSPACE,FR0000125684,ZC,Euronext_Paris,XPAR,
IBERSOL-SGPS,PTIBS0AM0008,IBS,Euronext_Lisbon,XLIS,
IMPRESA-SGPS,PTIPR0AM0000,IPR,Euronext_Lisbon,XLIS,
J.MARTINS-SGPS,PTJMT0AE0001,JMT,Euronext_Lisbon,XLIS,
EMD_MUSIC,BE0003849669,EMD,Marché_Libre_Brussels,MLXB,
FLEXOS,BE0003885051,FLEX,Marché_Libre_Brussels,MLXB,
GROWNERS,BE0003861789,GROWN,Marché_Libre_Brussels,MLXB,
ICE_CONCEPT,BE0003860773,ICE,Marché_Libre_Brussels,MLXB,
IMMOPOOL,BE0003866838,IMMOP,Marché_Libre_Brussels,MLXB,
NEWTREE,BE0003832491,NEWT,Marché_Libre_Brussels,MLXB,
OTC,BE0003834513,OTCB,Marché_Libre_Brussels,MLXB,
PHARCO,BE0003835528,PHAR,Marché_Libre_Brussels,MLXB,
PNS,BE0003838555,PNSB,Marché_Libre_Brussels,MLXB,
REALCO,BE0003841583,REAL,Marché_Libre_Brussels,MLXB,
REIBEL,BE0003829463,REI,Marché_Libre_Brussels,MLXB,
TEAM_KALORIK,BE0003852697,TEAM,Marché_Libre_Brussels,MLXB,
U&I_LEARNING,BE0003847648,UNI,Marché_Libre_Brussels,MLXB,
4SERVICE_CLOUD,CH0299791381,MLOVE,Marché_Libre_Paris,XMLI,
A_TOUTE_VITESSE,FR0010050773,MLATV,Marché_Libre_Paris,XMLI,
ABC_ORTHODONTICS,CH0044947239,MLABC,Marché_Libre_Paris,XMLI,
ABCARBIBSAA29JUN18,FR0013254489,ABCBS,Marché_Libre_Paris,XMLI,
ACEP_FRANCE,FR0010762740,MLACP,Marché_Libre_Paris,XMLI,
ACTIVIUM_GROUP,FR0010979377,MLACT,Marché_Libre_Paris,XMLI,
AFRIQUE_TELECOM,FR0011233659,MLAFT,Marché_Libre_Paris,XMLI,
AG3I,FR0011908045,MLAGI,Marché_Libre_Paris,XMLI,
AMATHEON_AGRI,NL0010273694,MLAAH,Marché_Libre_Paris,XMLI,
ARDOIN_ST_AMAND_A,FR0005057635,MLARD,Marché_Libre_Paris,XMLI,
ARDOIN_ST_AMAND_B,FR0004070795,ARDO,Marché_Libre_Paris,XMLI,
AROMA_CELTE,FR0013182235,MLARO,Marché_Libre_Paris,XMLI,
ARTHUR_MAURY,FR0010772426,MLAMY,Marché_Libre_Paris,XMLI,
ARTSNET,FR0010923433,MLART,Marché_Libre_Paris,XMLI,
ASHLER_ET_MANSON,FR0012968485,MLAEM,Marché_Libre_Paris,XMLI,
AUDIENCE_LABS,FR0011896463,MLAUD,Marché_Libre_Paris,XMLI,
AZ_LEASING,IT0004812258,MLAZL,Marché_Libre_Paris,XMLI,
AZOREAN_TECH,PTAZR0AM0006,MLAAT,Marché_Libre_Paris,XMLI,
BAMBU,CH0309050059,MLBAM,Marché_Libre_Paris,XMLI,
BATLA_MINERALS,FR0010436170,MLBAT,Marché_Libre_Paris,XMLI,
BODY_ONE,FR0010106039,MLONE,Marché_Libre_Paris,XMLI,
BRICO_DISTRIB,FR0013110053,MLBRI,Marché_Libre_Paris,XMLI,
BROKERSCLUB_AG,CH0139322835,MLBRO,Marché_Libre_Paris,XMLI,
CAIRE,FR0010781377,MLAAE,Marché_Libre_Paris,XMLI,
CECURITY.COM,FR0010717579,MLCEC,Marché_Libre_Paris,XMLI,
CFM_INDOSUEZWEALTH,MC0010000826,MLCFM,Marché_Libre_Paris,XMLI,
CH.FER_DEPARTEMENT,FR0000037871,MLCFD,Marché_Libre_Paris,XMLI,
CH.FER_VAR_GARD_N.,FR0000051567,MLCVG,Marché_Libre_Paris,XMLI,
CHEOPS_TECHNOLOGY,FR0010447086,MLCHE,Marché_Libre_Paris,XMLI,
CHINA_FOREST,HK0000049327,MLCFI,Marché_Libre_Paris,XMLI,
CHINA_SUPER_POWER,HK0000043510,MLCSP,Marché_Libre_Paris,XMLI,
CHRISTIAN_POTIER,FR0000079477,MLCHP,Marché_Libre_Paris,XMLI,
CIE_DU_MONT_BLANC,FR0000060428,MLCMB,Marché_Libre_Paris,XMLI,
CIOA,FR0012384907,MLCIO,Marché_Libre_Paris,XMLI,
CJS_PLV,FR0000074361,MLCJS,Marché_Libre_Paris,XMLI,
COGIFRANCE,FR0005516804,MLCOI,Marché_Libre_Paris,XMLI,
COLIPAYS,FR0010959684,MLCLP,Marché_Libre_Paris,XMLI,
CONCEPT_TRADITION,FR0011374479,MLCET,Marché_Libre_Paris,XMLI,
CONDOR_INTERNAT,BE6252013725,MLMFI,Marché_Libre_Paris,XMLI,
CONSORT_NT,FR0000077828,MLCNT,Marché_Libre_Paris,XMLI,
COREP_LIGHTING,FR0010035816,MLCOR,Marché_Libre_Paris,XMLI,
COURBET,FR0004998318,MLCOU,Marché_Libre_Paris,XMLI,
COURBET_AM.,FR0004998326,CRBT,Marché_Libre_Paris,XMLI,
CTA_HOLDING,FR0000054066,MLCTA,Marché_Libre_Paris,XMLI,
DAMARIS,FR0000077885,MLDAM,Marché_Libre_Paris,XMLI,
DATA_HERTZ,FR0012222149,MLDHZ,Marché_Libre_Paris,XMLI,
DATBIM,FR0004177939,MLDTB,Marché_Libre_Paris,XMLI,
DEBFLEX,FR0010776658,MLDEX,Marché_Libre_Paris,XMLI,
DESIGN_YOUR_HOME,SE0007045380,MLDYH,Marché_Libre_Paris,XMLI,
DIGITECH,FR0000079824,MLDIG,Marché_Libre_Paris,XMLI,
DRDGOLD,ZAE000058723,MLDUR,Marché_Libre_Paris,XMLI,
DWC_3.0,IT0005154635,MLDWC,Marché_Libre_Paris,XMLI,
DYNAFOND,FR0000052920,MLDYN,Marché_Libre_Paris,XMLI,
DYNEX_ENERGY_SA,LU0881232630,MLDYX,Marché_Libre_Paris,XMLI,
EASSON_TELECOM,HK0000038783,MLEAS,Marché_Libre_Paris,XMLI,
EAUX_DE_DOUAI,FR0005142999,MLEAU,Marché_Libre_Paris,XMLI,
EAUX_DE_ROYAN,FR0007200100,MLEDR,Marché_Libre_Paris,XMLI,
EAVS,FR0010536185,MLEAV,Marché_Libre_Paris,XMLI,
ECOLUTIONS,DE000A0XYM45,MLECO,Marché_Libre_Paris,XMLI,
EDITIONS_DU_SIGNE,FR0000052755,MLEDS,Marché_Libre_Paris,XMLI,
EDUNIVERSAL,FR0010439265,MLEDU,Marché_Libre_Paris,XMLI,
EES,FR0010945733,MLEES,Marché_Libre_Paris,XMLI,
EON_MOTORS_GROUP,FR0011612837,MLEMG,Marché_Libre_Paris,XMLI,
EST_REPUBLICAIN,FR0005310463,MLEST,Marché_Libre_Paris,XMLI,
EUROLAND_CORPORATE,FR0010157115,MLERO,Marché_Libre_Paris,XMLI,
EVERSET,FR0000044745,MLEVE,Marché_Libre_Paris,XMLI,
FD,FR0012300424,MLFDV,Marché_Libre_Paris,XMLI,
FERCO_DEV.,FR0010071530,MLFER,Marché_Libre_Paris,XMLI,
